participant_id,trial,value_0,value_1,expected_value,prediction_error,value_uncertainty
B,394,0.46124600243971947,0.5387539975602806,0.46124600243971947,-0.46124600243971947,0.46124600243971947
B,395,0.3674143850611015,0.6325856149388985,0.3674143850611015,-0.3674143850611015,0.3674143850611015
B,396,0.2926710034033731,0.707328996596627,0.2926710034033731,0.707328996596627,0.2926710034033731
B,397,0.43656346733454915,0.5634365326654509,0.5634365326654509,-0.5634365326654509,0.43656346733454915
B,398,0.5511837802924032,0.44881621970759683,0.44881621970759683,-0.44881621970759683,0.44881621970759683
B,399,0.6424867977238112,0.3575132022761888,0.3575132022761888,-0.3575132022761888,0.3575132022761888
B,400,0.7152159744025142,0.2847840255974859,0.2847840255974859,-0.2847840255974859,0.2847840255974859
B,401,0.7731498005691662,0.22685019943083393,0.22685019943083393,-0.22685019943083393,0.22685019943083393
B,402,0.8192981053840984,0.1807018946159016,0.1807018946159016,-0.1807018946159016,0.1807018946159016
B,403,0.8560584262226656,0.14394157377733444,0.14394157377733444,-0.14394157377733444,0.14394157377733444
B,404,0.8853405676485224,0.11465943235147764,0.11465943235147764,-0.11465943235147764,0.11465943235147764
B,405,0.9086658212623127,0.09133417873768737,0.09133417873768737,-0.09133417873768737,0.09133417873768737
B,406,0.9272460011827338,0.07275399881726625,0.07275399881726625,-0.07275399881726625,0.07275399881726625
B,407,0.9420464012808969,0.057953598719103175,0.057953598719103175,-0.057953598719103175,0.057953598719103175
B,408,0.9538359449776697,0.04616405502233036,0.04616405502233036,-0.04616405502233036,0.04616405502233036
B,409,0.9632271330304417,0.036772866969558296,0.036772866969558296,-0.036772866969558296,0.036772866969558296
B,410,0.9707078647119122,0.029292135288087832,0.029292135288087832,-0.029292135288087832,0.029292135288087832
B,411,0.9766667855828064,0.02333321441719361,0.02333321441719361,0.9766667855828064,0.02333321441719361
B,412,0.7779827348886491,0.22201726511135086,0.22201726511135086,-0.22201726511135086,0.22201726511135086
B,413,0.823147872279944,0.17685212772005598,0.17685212772005598,-0.17685212772005598,0.17685212772005598
B,414,0.859125032175203,0.14087496782479708,0.14087496782479708,-0.14087496782479708,0.14087496782479708
B,415,0.8877833316710105,0.1122166683289895,0.1122166683289895,-0.1122166683289895,0.1122166683289895
B,416,0.9106116519826324,0.08938834801736767,0.08938834801736767,-0.08938834801736767,0.08938834801736767
B,417,0.9287959901121938,0.07120400988780622,0.07120400988780622,-0.07120400988780622,0.07120400988780622
B,418,0.9432810748094625,0.05671892519053747,0.05671892519053747,-0.05671892519053747,0.05671892519053747
B,419,0.9548194479518953,0.04518055204810464,0.04518055204810464,-0.04518055204810464,0.04518055204810464
B,420,0.9640105612630324,0.03598943873696752,0.03598943873696752,-0.03598943873696752,0.03598943873696752
B,421,0.9713319195563863,0.028668080443613676,0.028668080443613676,0.9713319195563863,0.028668080443613676
B,422,0.7737331446263754,0.22626685537362454,0.22626685537362454,-0.22626685537362454,0.22626685537362454
B,423,0.8197627793258235,0.18023722067417647,0.18023722067417647,-0.18023722067417647,0.18023722067417647
B,424,0.8564285711987734,0.14357142880122664,0.14357142880122664,-0.14357142880122664,0.14357142880122664
B,425,0.8856354137568047,0.11436458624319538,0.11436458624319538,-0.11436458624319538,0.11436458624319538
B,426,0.9089006866074629,0.09109931339253712,0.09109931339253712,0.9089006866074629,0.09109931339253712
B,427,0.7240023438363288,0.2759976561636712,0.2759976561636712,-0.2759976561636712,0.2759976561636712
B,428,0.7801487523332339,0.21985124766676617,0.21985124766676617,-0.21985124766676617,0.21985124766676617
B,429,0.8248732551845638,0.17512674481543622,0.17512674481543622,-0.17512674481543622,0.17512674481543622
B,430,0.8604994191520932,0.1395005808479069,0.1395005808479069,-0.1395005808479069,0.1395005808479069
B,431,0.8888781260828409,0.11112187391715915,0.11112187391715915,-0.11112187391715915,0.11112187391715915
B,432,0.9114837315528906,0.0885162684471094,0.0885162684471094,-0.0885162684471094,0.0885162684471094
B,433,0.9294906618867697,0.07050933811323042,0.07050933811323042,-0.07050933811323042,0.07050933811323042
B,434,0.9438344289881981,0.05616557101180195,0.05616557101180195,0.943834428988198,0.05616557101180195
B,435,0.7518294890187485,0.24817051098125162,0.24817051098125162,0.7518294890187484,0.24817051098125162
B,436,0.598884256812018,0.40111574318798204,0.40111574318798204,-0.40111574318798204,0.40111574318798204
B,437,0.6804835308225793,0.3195164691774207,0.3195164691774207,0.6804835308225793,0.3195164691774207
B,438,0.5420522599630775,0.4579477400369225,0.4579477400369225,0.5420522599630775,0.4579477400369225
B,439,0.43178216550796555,0.5682178344920344,0.43178216550796555,-0.43178216550796555,0.43178216550796555
B,440,0.34394439839333474,0.6560556016066653,0.34394439839333474,-0.34394439839333474,0.34394439839333474
B,441,0.273975533581807,0.7260244664181931,0.273975533581807,-0.273975533581807,0.273975533581807
B,442,0.21824048698590603,0.781759513014094,0.21824048698590603,0.781759513014094,0.21824048698590603
B,443,0.37727440623774783,0.6227255937622521,0.37727440623774783,-0.37727440623774783,0.37727440623774783
B,444,0.300525193137582,0.6994748068624179,0.300525193137582,0.6994748068624179,0.300525193137582
B,445,0.4428198734087128,0.5571801265912871,0.4428198734087128,0.5571801265912872,0.4428198734087128
B,446,0.5561674410250115,0.4438325589749884,0.5561674410250115,-0.5561674410250115,0.4438325589749884
B,447,0.4430258847867562,0.5569741152132437,0.4430258847867562,0.5569741152132438,0.4430258847867562
B,448,0.556331543355176,0.44366845664482396,0.44366845664482396,0.5563315433551761,0.44366845664482396
B,449,0.4431566036578262,0.5568433963421737,0.5568433963421737,0.4431566036578263,0.4431566036578262
B,450,0.3530049261293833,0.6469950738706167,0.3530049261293833,-0.3530049261293833,0.3530049261293833
B,451,0.2811928714207499,0.7188071285792501,0.2811928714207499,-0.2811928714207499,0.2811928714207499
B,452,0.22398959641958613,0.7760104035804138,0.22398959641958613,-0.22398959641958613,0.22398959641958613
B,453,0.1784232262031192,0.8215767737968808,0.1784232262031192,-0.1784232262031192,0.1784232262031192
B,454,0.14212645657477394,0.857873543425226,0.14212645657477394,0.857873543425226,0.14212645657477394
B,455,0.31664430965131096,0.683355690348689,0.683355690348689,0.31664430965131096,0.31664430965131096
B,456,0.25222912220000854,0.7477708777999915,0.7477708777999915,0.2522291222000085,0.25222912220000854
B,457,0.20091796424778555,0.7990820357522145,0.7990820357522145,0.20091796424778552,0.20091796424778555
B,458,0.16004507332608506,0.839954926673915,0.16004507332608506,-0.16004507332608506,0.16004507332608506
B,459,0.12748698500828184,0.8725130149917182,0.12748698500828184,0.8725130149917182,0.12748698500828184
B,460,0.3049829566753031,0.6950170433246969,0.3049829566753031,-0.3049829566753031,0.3049829566753031
B,461,0.24294004693432028,0.7570599530656797,0.24294004693432028,-0.24294004693432028,0.24294004693432028
B,462,0.19351857247316484,0.8064814275268352,0.19351857247316484,-0.19351857247316484,0.19351857247316484
B,463,0.15415094532428467,0.8458490546757154,0.15415094532428467,-0.15415094532428467,0.15415094532428467
B,464,0.12279190385029189,0.8772080961497082,0.12279190385029189,-0.12279190385029189,0.12279190385029189
B,465,0.09781225551008016,0.9021877444899199,0.09781225551008016,-0.09781225551008016,0.09781225551008016
B,466,0.07791423561307104,0.922085764386929,0.07791423561307104,-0.07791423561307104,0.07791423561307104
B,467,0.06206408470504528,0.9379359152949548,0.06206408470504528,-0.06206408470504528,0.06206408470504528
B,468,0.04943834178652745,0.9505616582134726,0.04943834178652745,0.9505616582134726,0.04943834178652745
B,469,0.24281180700138932,0.7571881929986107,0.24281180700138932,0.7571881929986106,0.24281180700138932
B,470,0.396847164344867,0.603152835655133,0.396847164344867,0.603152835655133,0.396847164344867
B,471,0.5195469943632687,0.48045300563673127,0.5195469943632687,-0.5195469943632687,0.48045300563673127
B,472,0.41385516282988566,0.5861448371701143,0.41385516282988566,-0.41385516282988566,0.41385516282988566
B,473,0.32966429920523116,0.6703357007947688,0.32966429920523116,0.6703357007947688,0.32966429920523116
B,474,0.4660311894536138,0.5339688105463861,0.4660311894536138,-0.4660311894536138,0.4660311894536138
B,475,0.37122611792125165,0.6287738820787483,0.37122611792125165,0.6287738820787483,0.37122611792125165
B,476,0.49913805647207293,0.500861943527927,0.49913805647207293,0.5008619435279271,0.49913805647207293
B,477,0.6010287742149664,0.3989712257850335,0.6010287742149664,-0.6010287742149664,0.3989712257850335
B,478,0.47876104359534144,0.5212389564046584,0.47876104359534144,-0.47876104359534144,0.47876104359534144
B,479,0.38136632836570233,0.6186336716342976,0.38136632836570233,0.6186336716342977,0.38136632836570233
B,480,0.5072154363629153,0.49278456363708467,0.5072154363629153,0.49278456363708467,0.49278456363708467
B,481,0.6074629667061775,0.3925370332938225,0.3925370332938225,0.6074629667061775,0.3925370332938225
B,482,0.48388632352192906,0.5161136764780709,0.5161136764780709,0.48388632352192906,0.48388632352192906
B,483,0.3854489687843351,0.6145510312156649,0.3854489687843351,-0.3854489687843351,0.3854489687843351
B,484,0.3070367983445895,0.6929632016554105,0.3070367983445895,-0.3070367983445895,0.3070367983445895
B,485,0.24457607406505374,0.7554239259349462,0.24457607406505374,0.7554239259349462,0.24457607406505374
B,486,0.398252525247403,0.6017474747525969,0.6017474747525969,0.39825252524740307,0.398252525247403
B,487,0.31723571779232607,0.6827642822076739,0.31723571779232607,0.6827642822076739,0.31723571779232607
B,488,0.4561309636026567,0.5438690363973433,0.5438690363973433,-0.5438690363973433,0.4561309636026567
B,489,0.566770646239218,0.4332293537607819,0.4332293537607819,0.5667706462392181,0.4332293537607819
B,490,0.45147207207693985,0.5485279279230602,0.45147207207693985,0.5485279279230602,0.45147207207693985
B,491,0.5630595164821394,0.43694048351786063,0.43694048351786063,-0.43694048351786063,0.43694048351786063
B,492,0.651946644066588,0.348053355933412,0.348053355933412,0.651946644066588,0.348053355933412
B,493,0.519320653307297,0.48067934669270296,0.48067934669270296,0.519320653307297,0.48067934669270296
B,494,0.4136748665032963,0.5863251334967037,0.4136748665032963,0.5863251334967037,0.4136748665032963
B,495,0.5329514245541596,0.46704857544584044,0.46704857544584044,0.5329514245541596,0.46704857544584044
B,496,0.42453271981602836,0.5754672801839716,0.42453271981602836,0.5754672801839716,0.42453271981602836
B,497,0.5416004566907632,0.4583995433092368,0.5416004566907632,-0.5416004566907632,0.4583995433092368
B,498,0.4314222729114164,0.5685777270885836,0.4314222729114164,-0.4314222729114164,0.4314222729114164
B,499,0.34365771901541114,0.6563422809845888,0.34365771901541114,0.6563422809845889,0.34365771901541114
B,500,0.4771779174626681,0.5228220825373319,0.4771779174626681,0.522822082537332,0.4771779174626681
B,501,0.5835360026195069,0.4164639973804931,0.5835360026195069,0.4164639973804931,0.4164639973804931
B,502,0.6682575833973983,0.33174241660260173,0.33174241660260173,-0.33174241660260173,0.33174241660260173
B,503,0.7357441899766749,0.2642558100233251,0.2642558100233251,0.7357441899766749,0.2642558100233251
B,504,0.5860712021192789,0.41392879788072107,0.41392879788072107,0.5860712021192789,0.41392879788072107
B,505,0.4668463015174145,0.5331536984825854,0.4668463015174145,-0.4668463015174145,0.4668463015174145
B,506,0.37187541113158434,0.6281245888684156,0.37187541113158434,-0.37187541113158434,0.37187541113158434
B,507,0.29622451962196017,0.7037754803780398,0.29622451962196017,-0.29622451962196017,0.29622451962196017
B,508,0.2359633452457871,0.7640366547542129,0.2359633452457871,-0.2359633452457871,0.2359633452457871
B,509,0.18796114639881709,0.8120388536011829,0.18796114639881709,-0.18796114639881709,0.18796114639881709
B,510,0.14972407057018666,0.8502759294298133,0.14972407057018666,-0.14972407057018666,0.14972407057018666
B,511,0.1192655915203937,0.8807344084796063,0.1192655915203937,-0.1192655915203937,0.1192655915203937
B,512,0.09500330352053474,0.9049966964794652,0.09500330352053474,0.9049966964794652,0.09500330352053474
B,513,0.2791074546759094,0.7208925453240905,0.2791074546759094,-0.2791074546759094,0.2791074546759094
B,514,0.222328417554406,0.777671582445594,0.222328417554406,-0.222328417554406,0.222328417554406
B,515,0.17709998219016665,0.8229000178098334,0.17709998219016665,-0.17709998219016665,0.17709998219016665
B,516,0.14107240107568417,0.8589275989243158,0.14107240107568417,-0.14107240107568417,0.14107240107568417
B,517,0.11237393758678599,0.887626062413214,0.11237393758678599,-0.11237393758678599,0.11237393758678599
B,518,0.08951362387306436,0.9104863761269356,0.08951362387306436,-0.08951362387306436,0.08951362387306436
B,519,0.07130380078299087,0.9286961992170091,0.07130380078299087,-0.07130380078299087,0.07130380078299087
B,520,0.05679841554968428,0.9432015844503157,0.05679841554968428,-0.05679841554968428,0.05679841554968428
B,521,0.04524387162436054,0.9547561283756394,0.04524387162436054,-0.04524387162436054,0.04524387162436054
B,522,0.03603987716472481,0.9639601228352751,0.03603987716472481,0.9639601228352752,0.03603987716472481
B,523,0.23213900200417764,0.7678609979958223,0.23213900200417764,-0.23213900200417764,0.23213900200417764
B,524,0.184914792147623,0.8150852078523769,0.184914792147623,-0.184914792147623,0.184914792147623
B,525,0.1472974384303731,0.8527025615696269,0.1472974384303731,-0.1472974384303731,0.1472974384303731
B,526,0.11733261096185622,0.8826673890381438,0.11733261096185622,-0.11733261096185622,0.11733261096185622
B,527,0.09346355063488684,0.9065364493651131,0.09346355063488684,0.9065364493651131,0.09346355063488684
B,528,0.277880934865149,0.722119065134851,0.277880934865149,-0.277880934865149,0.277880934865149
B,529,0.2213514095811072,0.7786485904188928,0.2213514095811072,-0.2213514095811072,0.2213514095811072
B,530,0.17632172767563287,0.8236782723243671,0.17632172767563287,-0.17632172767563287,0.17632172767563287
B,531,0.14045246745595416,0.8595475325440458,0.14045246745595416,-0.14045246745595416,0.14045246745595416
B,532,0.11188011752446128,0.8881198824755387,0.11188011752446128,-0.11188011752446128,0.11188011752446128
B,533,0.0891202619933512,0.9108797380066488,0.0891202619933512,0.9108797380066488,0.0891202619933512
B,534,0.27442120466275827,0.7255787953372417,0.27442120466275827,0.7255787953372417,0.27442120466275827
B,535,0.4220262387270271,0.5779737612729728,0.4220262387270271,-0.4220262387270271,0.4220262387270271
B,536,0.3361731270544832,0.6638268729455168,0.3361731270544832,-0.3361731270544832,0.3361731270544832
B,537,0.2677851777521535,0.7322148222478465,0.2677851777521535,-0.2677851777521535,0.2677851777521535
B,538,0.21330943984743508,0.7866905601525649,0.21330943984743508,-0.21330943984743508,0.21330943984743508
B,539,0.16991574182697874,0.8300842581730212,0.16991574182697874,-0.16991574182697874,0.16991574182697874
B,540,0.13534965607364635,0.8646503439263536,0.13534965607364635,-0.13534965607364635,0.13534965607364635
B,541,0.10781537485743202,0.892184625142568,0.10781537485743202,-0.10781537485743202,0.10781537485743202
B,542,0.0858824129506739,0.9141175870493261,0.0858824129506739,-0.0858824129506739,0.0858824129506739
B,543,0.06841128979965372,0.9315887102003463,0.06841128979965372,-0.06841128979965372,0.06841128979965372
B,544,0.05449433022730972,0.9455056697726902,0.05449433022730972,0.9455056697726902,0.05449433022730972
B,545,0.24683925195271728,0.7531607480472827,0.24683925195271728,0.7531607480472827,0.24683925195271728
